id,name,code,description,description_short,category,regexp,sequence,active,dept,yml,xml,created_at,updated_at
1229390912,admission_status,E,"Rdy for Review (IC)",,,NULL,5,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229390913,admission_status,P,"Review in progress",,,NULL,4,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229390914,admission_status,D,"RSVP Decline",,,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229390915,admission_status,I,"AP Incomplete",,,NULL,7,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229390916,admission_status,L,"Letter Sent",,,NULL,2,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229390917,admission_status,R,"RSVP Complete",,,NULL,1,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229390918,admission_status,W,"Self Withdrew",,,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229390919,admission_status,G,"Action Complete",,,NULL,3,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229390920,form_admission_status,C,"Application complete","We have received all required documents.  Your application will be reviewed shortly.",,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229458560,form_admission_status,E,"Waiting for documents","We are still waiting for missing documents.  Please check the instruction and send required documents as soon as possible.",,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229458561,form_admission_status,P,"Application being reviewed","We are reviewing your application.",,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229458562,form_admission_status,I,"Waiting for documents","We are still waiting for missing documents.  Please check the instruction and send required documents as soon as possible.",,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229458563,form_admission_status,L,"Letter Sent","We have processed your application. You will receive a notice shortly.",,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229458564,form_admission_status,R,"RSVP Received","We have received your RSVP notice.",,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229458565,form_admission_status,G,"Application complete","We have received all required documents.  Your application will be reviewed shortly.",,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229458566,advising_action,"Answered Question","Answered Question",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229458567,advising_action,"Forwarded to:","Forwarded to:",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229458568,advising_action,"Inquiry to:","Inquiry to:",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229458569,advising_action,"Left Message","Left Message",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229526208,advising_action,Other,Other,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229526210,advising_classification,"Prospective Student","Prospective Student",,,NULL,1,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229526211,advising_classification,"Current Student","Current Student",,,NULL,2,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229526212,advising_classification,"UH Personnel","UH Personnel",,,NULL,3,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229526213,advising_classification,"External Personnel","External Personnel",,,NULL,4,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229526214,advising_classification,"UHM COE","UHM COE",,,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2013-10-03 21:54:49"
1229526215,advising_classification,"UHM Pre-Ed","UHM Pre-Ed",,,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2013-10-03 21:55:16"
1229526216,advising_classification,HCC,"Honolulu CC",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-10-30 00:43:52"
1229526217,advising_classification,LCC,"Leeward CC",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-10-30 00:44:05"
1229526218,advising_classification,KCC,"Kapiolani CC",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-10-30 00:43:40"
1229593857,advising_classification,MCC,"Maui CC",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-10-30 00:43:06"
1229593858,advising_classification,WCC,"Windward CC",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-10-30 00:44:50"
1229593860,advising_classification,"UH Hilo","UH Hilo",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229593861,advising_classification,"UH West Oahu","UH West Oahu",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229593862,advising_classification,Other,Other,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229593863,advising_interest,"American Samoa","American Samoa",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229593864,advising_interest,"B.Ed. Elementary Statewide","B.Ed. Elementary Statewide",,,NULL,9,1,,NULL,NULL,"2009-09-24 02:46:55","2013-02-06 01:03:46"
1229593865,advising_interest,"B.Ed. Elementary/ECE","B.Ed. Elementary/ECE",,,NULL,8,1,,NULL,NULL,"2009-09-24 02:46:55","2013-02-06 01:03:55"
1229593866,advising_interest,"B.Ed. Elementary/SPED","B.Ed. Elementary/SPED",,,NULL,7,1,,NULL,NULL,"2009-09-24 02:46:55","2013-02-06 01:04:16"
1229593867,advising_interest,"B.Ed. Secondary Ed","B.Ed. Secondary Ed",,,NULL,6,1,,NULL,NULL,"2009-09-24 02:46:55","2013-02-06 01:04:30"
1229661506,advising_interest,"B.S. KLS","B.S. KRS",,,NULL,4,1,,"--- {}
",NULL,"2009-09-24 02:46:55","2014-06-26 00:41:54"
1229661507,advising_interest,"Graduate Programs","Other COE Graduate Programs",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2010-01-22 21:35:51"
1229661508,advising_interest,Other,Other,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229661510,advising_interest,PBCSE,PBCSE,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229661511,advising_interest,"PBCSE Statewide","PBCSE Statewide",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229661512,advising_interest,PBSPED,PBSPED,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229661513,advising_interest,"PBSPED Statewide","PBSPED Statewide",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229661514,advising_task,Admissions,Admissions,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
1229661515,advising_task,"Admissions - Current Students","Admissions - Current Students",,,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2013-10-03 21:49:13"
1229661516,advising_task,"Admissions - New COE Students","Admissions - New COE Students",,,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2013-10-03 21:49:21"
2024241164,academic_period,199710,"Fall 1996",,,NULL,1,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
2024241165,academic_period,199730,"Spring 1997",,,NULL,2,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
2024241166,academic_period,199740,"Summer 1997",,,NULL,3,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
2024241167,academic_period,199810,"Fall 1997",,,NULL,4,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
2024241168,academic_period,199830,"Spring 1998",,,NULL,5,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
2024241169,academic_period,199840,"Summer 1998",,,NULL,6,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
2024241170,academic_period,199910,"Fall 1998",,,NULL,7,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
2024241171,academic_period,199930,"Spring 1999",,,NULL,8,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
2024241172,academic_period,199940,"Summer 1999",,,NULL,9,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
2024241173,academic_period,000000,"Not assigned",,,NULL,NULL,1,,"--- {}

",NULL,"2009-09-24 03:25:27","2010-11-12 07:51:28"
2024241174,assessment_rating,2,Target,,,NULL,NULL,1,,NULL,NULL,"2009-10-16 00:42:11","2009-10-16 00:42:11"
2024241175,assessment_rating,1,Acceptable,,,NULL,NULL,1,,NULL,NULL,"2009-10-16 00:43:03","2009-10-16 00:43:03"
2024241176,assessment_rating,0,Unacceptable,,,NULL,NULL,1,,NULL,NULL,"2009-10-16 00:43:25","2009-10-16 00:43:25"
2024241177,assessment_rating,N,"No evidence",,,NULL,NULL,1,,NULL,NULL,"2009-10-16 00:44:03","2009-10-16 00:44:03"
2024241178,advising_classification,KAW,"Kauai CC",,,NULL,NULL,1,,NULL,NULL,"2009-10-30 00:42:45","2009-10-30 00:42:45"
2024241179,program,KRS-MS,"Kinesiology & Rehab Science-MS","Advanced Program",,NULL,0,1,KRS,NULL,NULL,"2010-01-13 01:20:08","2010-01-13 01:31:53"
2024241180,program,KRS-BS,"KRS,Hlth/ExerSc & Lifest Mg-BS","Advanced Program",,NULL,0,1,"OSAS, KRS",NULL,NULL,"2010-01-13 01:21:12","2010-01-13 01:32:23"
2024241181,major,KRS,"Kinesiology & Rehab Science",,KRS,NA,0,1,"KRS, PHD",NULL,NULL,"2010-01-13 01:34:08","2012-01-12 01:34:24"
2024241182,major,KRS1,"KRS, Hlth/Exer Sci & Lifest Mg",,KRS,(BS)/(KRS1)/(MAN)/(N),0,1,"OSAS, KRS",NULL,NULL,"2010-01-13 01:34:41","2010-05-17 21:17:17"
2024241183,major,KRS2,"KRS, Physical Education",,KRS,NULL,0,1,"OSAS, KRS",NULL,NULL,"2010-01-13 01:35:20","2010-05-17 21:17:34"
2024241184,major,KRS3,"KRS, Athletic Training",,KRS,NULL,0,0,"OSAS, KRS",NULL,NULL,"2010-01-13 01:35:53","2010-05-17 20:03:30"
2024241185,major,KRS4,"KRS, Recreation/Leisure Sci",,KRS,NULL,0,0,"OSAS, KRS",NULL,NULL,"2010-01-13 01:36:23","2010-05-17 20:04:02"
2024241186,graduation_status,PO,"PG - OK",,,NULL,NULL,1,,NULL,NULL,"2010-01-13 02:09:45","2010-01-13 02:09:45"
2024241187,graduation_status,PH,"PG - Hold",,,NULL,NULL,1,,NULL,NULL,"2010-01-13 02:10:25","2010-01-13 02:10:25"
2024241188,graduation_status,PN,"PG - No",,,NULL,NULL,1,,NULL,NULL,"2010-01-13 02:11:00","2010-01-13 02:11:00"
2024241189,advising_classification,HAW,"Hawaii CC",,,NULL,NULL,1,,NULL,NULL,"2010-01-22 21:32:59","2010-01-22 21:32:59"
2024241190,advising_type,skype,Skype,,,NULL,0,1,,NULL,NULL,"2010-01-22 21:33:59","2010-01-22 21:34:09"
2024241191,advising_interest,M.Ed.T.,M.Ed.T.,,,NULL,0,1,,NULL,NULL,"2010-01-22 21:35:15","2010-01-22 21:35:26"
2024241192,recommendation_action,1,Approved,,,NULL,NULL,1,,NULL,NULL,"2010-01-25 23:21:29","2010-01-25 23:21:29"
2024241193,recommendation_action,3,Denied,,,NULL,NULL,1,,NULL,NULL,"2010-01-25 23:22:13","2010-01-25 23:22:13"
2024241194,recommendation_action,4,Canceled,,,NULL,NULL,1,,NULL,NULL,"2010-01-25 23:22:42","2010-01-25 23:22:42"
2024241195,assessment_course,SPED390,SPED390,,,NULL,NULL,1,SPED,NULL,NULL,"2010-03-18 21:02:15","2010-03-18 21:02:15"
2024241196,assessment_course,SPED490,SPED490,,,NULL,NULL,1,SPED,NULL,NULL,"2010-03-18 21:02:45","2010-03-18 21:02:45"
2024241197,assessment_course,SPED491,SPED491,,,NULL,NULL,1,SPED,NULL,NULL,"2010-03-18 21:02:58","2010-03-18 21:02:58"
2024241198,assessment_course,SPED627,SPED627,,,NULL,NULL,1,SPED,NULL,NULL,"2010-03-18 21:03:16","2010-03-18 21:03:16"
2024241199,assessment_course,SPED628,SPED628,,,NULL,NULL,1,SPED,NULL,NULL,"2010-03-18 21:03:29","2010-03-18 21:03:29"
2024241200,assessment_course,SPED425,SPED425,,,NULL,NULL,1,SPED,NULL,NULL,"2010-03-18 21:03:50","2010-03-18 21:04:21"
2024241201,assessment_course,SPED461,SPED461,,,NULL,NULL,1,SPED,NULL,NULL,"2010-03-18 21:04:07","2010-03-18 21:04:07"
2024241202,assessment_course,SPED485,SPED485,,,NULL,NULL,1,SPED,NULL,NULL,"2010-03-18 21:04:35","2010-03-18 21:04:35"
2024241203,assessment_course,SPED500,SPED500,,,NULL,NULL,1,SPED,NULL,NULL,"2010-03-18 21:04:51","2010-03-18 21:07:32"
2024241204,assessment_course,SPED699,SPED699,,,NULL,NULL,1,SPED,NULL,NULL,"2010-03-18 21:05:05","2010-03-18 21:05:05"
2024241205,assessment_course,SPED600,SPED600,,,NULL,NULL,1,SPED,NULL,NULL,"2010-03-18 21:05:21","2010-03-18 21:05:21"
2024241206,assessment_course,SPED603,SPED603,,,NULL,NULL,1,SPED,NULL,NULL,"2010-03-18 21:05:40","2010-03-18 21:05:40"
2024241207,assessment_course,SPED605,SPED605,,,NULL,NULL,1,SPED,NULL,NULL,"2010-03-18 21:06:07","2010-03-18 21:06:07"
2024241208,assessment_course,SPED611,SPED611,,,NULL,NULL,1,SPED,NULL,NULL,"2010-03-18 21:06:31","2010-03-18 21:06:31"
2024241209,assessment_course,SPED614,SPED614,,,NULL,NULL,1,SPED,NULL,NULL,"2010-03-18 21:06:49","2010-03-18 21:06:49"
2024241210,assessment_course,SPED621,SPED621,,,NULL,NULL,1,SPED,NULL,NULL,"2010-03-18 21:07:04","2010-03-18 21:07:04"
2024241211,assessment_course,SPED632,SPED632,,,NULL,NULL,1,SPED,NULL,NULL,"2010-03-18 21:07:20","2010-03-18 21:07:20"
2024241212,assessment_course,SPED642,SPED642,,,NULL,NULL,1,SPED,NULL,NULL,"2010-03-23 22:22:32","2010-03-23 22:22:32"
2024241213,assessment_course,SPED444,SPED444,,,NULL,NULL,1,SPED,NULL,NULL,"2010-03-23 22:23:10","2010-03-23 22:23:10"
2024241214,assessment_course,SPED445,SPED445,,,NULL,NULL,1,SPED,NULL,NULL,"2010-03-23 22:23:26","2010-03-23 22:23:26"
2024241215,assessment_course,SPED404,SPED404,,,NULL,NULL,1,SPED,NULL,NULL,"2010-03-25 02:46:52","2010-03-25 02:46:52"
2024241216,dept,SPED,SPED,,,NULL,NULL,1,,"--- {}
",NULL,"2010-03-30 04:20:53","2014-01-13 08:05:10"
2024241217,assessment_course,SPED630,SPED630,,,NULL,NULL,1,SPED,NULL,NULL,"2010-05-07 02:53:08","2010-05-07 02:53:08"
2024241218,academic_period,201210,"Fall 2011",,,NULL,46,1,,NULL,NULL,"2010-08-19 19:20:22","2010-08-19 19:20:46"
2024241219,academic_period,201230,"Spring 2012",,,NULL,47,1,,NULL,NULL,"2010-08-19 19:21:13","2010-08-19 19:21:40"
2024241220,academic_period,201240,"Summer 2012",,,NULL,48,1,,NULL,NULL,"2010-08-19 19:22:07","2010-08-19 19:22:07"
2024241221,assessment_course,ETEC690,ETEC690,,,NULL,NULL,1,ETEC,NULL,NULL,"2010-08-19 19:34:31","2010-08-19 19:34:44"
2024241222,assessment_course,ETEC600,ETEC600,,,NULL,NULL,1,ETEC,NULL,NULL,"2010-08-19 19:35:04","2010-08-19 19:35:04"
2024241223,assessment_course,ETEC687,ETEC687,,,NULL,NULL,1,ETEC,NULL,NULL,"2010-08-19 19:35:22","2010-08-19 19:35:22"
2024241224,assessment_course,ETEC603,ETEC603,,,NULL,NULL,1,ETEC,NULL,NULL,"2010-08-19 19:36:02","2010-08-19 19:36:02"
2024241225,assessment_course,ETEC602,ETEC602,,,NULL,NULL,1,ETEC,NULL,NULL,"2010-08-19 19:36:21","2010-08-19 19:36:21"
2024241226,enrollment_action,L,"Leave of absence",NULL,NULL,NULL,NULL,1,NULL,"--- {}

",NULL,"2010-10-26 02:43:46","2010-10-26 02:43:46"
2024241227,enrollment_action,W,"Withdrew from program",NULL,NULL,NULL,NULL,1,NULL,"--- {}

",NULL,"2010-10-26 02:43:46","2010-10-26 02:43:46"
2024241228,enrollment_action,C,"Change of curriculum",NULL,NULL,NULL,NULL,1,NULL,"--- {}

",NULL,"2010-10-26 02:43:46","2010-10-26 02:43:47"
2024241229,assessment_course,ITE317,ITE317,,,NULL,NULL,1,ITE,"--- {}

",NULL,"2010-11-04 01:43:20","2010-11-04 01:43:20"
2024241230,assessment_course,ITE390B,ITE390B,,,NULL,NULL,1,ITE,"--- {}

",NULL,"2010-11-04 01:43:46","2010-11-04 01:43:46"
2024241231,assessment_course,ITE390C,ITE390C,,,NULL,NULL,1,ITE,"--- {}

",NULL,"2010-11-04 01:44:19","2010-11-04 01:44:19"
2024241232,assessment_course,ITE390S,ITE390S,,,NULL,NULL,1,ITE,"--- {}

",NULL,"2010-11-04 01:44:46","2010-11-04 01:44:46"
2024241233,assessment_course,ITE391B,ITE391B,,,NULL,NULL,1,ITE,"--- {}

",NULL,"2010-11-04 01:45:09","2010-11-04 01:45:09"
2024241234,assessment_course,ITE391C,ITE391C,,,NULL,NULL,1,ITE,"--- {}

",NULL,"2010-11-04 01:45:45","2010-11-04 01:45:45"
2024241235,assessment_course,ITE391S,ITE391S,,,NULL,NULL,1,ITE,"--- {}

",NULL,"2010-11-04 01:46:18","2010-11-04 01:46:18"
2024241236,academic_period,000001,"To be deleted",,,NULL,NULL,1,,"--- {}

",NULL,"2010-11-12 07:50:49","2010-11-12 07:50:49"
2024241237,assessment_course,EDEF660,EDEF660,,,NULL,NULL,1,EDEF,"--- {}

",NULL,"2010-11-23 10:20:20","2010-11-23 10:20:20"
2024241238,assessment_course,EDEF610,EDEF610,,,NULL,NULL,1,EDEF,"--- {}

",NULL,"2010-11-23 10:20:50","2010-11-23 10:20:50"
2024241239,assessment_course,EDEF630,EDEF630,,,NULL,NULL,1,EDEF,"--- {}

",NULL,"2010-11-23 10:21:13","2010-11-23 10:21:13"
2024241240,assessment_course,EDEF683,EDEF683,,,NULL,NULL,1,EDEF,"--- {}

",NULL,"2010-11-23 10:21:33","2010-11-23 10:21:33"
2024241241,assessment_course,EDEF651,EDEF651,,,NULL,NULL,1,EDEF,"--- {}

",NULL,"2010-11-23 10:21:58","2010-11-23 10:21:58"
2024241242,assessment_course,EDEF652,EDEF652,,,NULL,NULL,1,EDEF,"--- {}

",NULL,"2010-11-23 10:22:29","2010-11-23 10:22:29"
2024241243,assessment_course,EDEF669,EDEF669,,,NULL,NULL,1,EDEF,"--- {}

",NULL,"2010-11-23 10:22:51","2010-11-23 10:22:51"
2024241244,assessment_course,EDEF671,EDEF671,,,NULL,NULL,1,EDEF,"--- {}

",NULL,"2010-11-23 10:23:11","2010-11-23 10:23:11"
2024241245,assessment_course,SPED480,SPED480,,,NULL,NULL,1,SPED,"--- {}

",NULL,"2010-11-24 01:52:50","2010-11-24 01:52:50"
2024241246,cc_program,LBRT-AA,"AA in Liberal Arts from a UH System CC",,,NULL,1,1,,"--- {}

",NULL,"2010-12-14 03:26:42","2010-12-14 03:26:42"
2024241247,cc_program,ED-AA-KAP,"	AA (Elementary Ed/Special Ed Dual Prep Track) from Kapiolani CC",,,NULL,NULL,1,,"--- {}

",NULL,"2010-12-14 03:27:15","2010-12-14 03:27:15"
2024241248,cc_program,HSER-AS-MAU,"AS in Human Services - Early Childhood Education from Maui College",,,NULL,NULL,1,,"--- {}

",NULL,"2010-12-14 03:27:37","2010-12-14 03:27:37"
2024241249,cc_program,TCH-AA-LEE,"	AA in Teaching from Leeward CC",,,NULL,NULL,1,,"--- {}

",NULL,"2010-12-14 03:27:56","2010-12-14 03:27:56"
2024241250,assessment_course,FAMR491,FAMR491,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-01-03 23:37:33","2011-01-03 23:37:33"
2024241251,assessment_course,EDCS667B,EDCS667B,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-01-03 23:38:00","2011-01-03 23:38:00"
2024241252,assessment_course,SPED631,SPED631,,,NULL,NULL,1,"SPED, EDCS","--- {}

",NULL,"2011-01-03 23:38:45","2013-10-11 23:36:35"
2024241253,assessment_course,SPED601,SPED601,,,NULL,NULL,1,SPED,"--- {}

",NULL,"2011-01-03 23:53:44","2011-01-03 23:54:32"
2024241254,assessment_course,SPED602,SPED602,,,NULL,NULL,1,SPED,"--- {}

",NULL,"2011-01-03 23:55:02","2011-01-03 23:55:02"
2024241255,assessment_course,EDCS622B,EDCS622B,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-01-04 02:03:19","2011-01-04 02:03:19"
2024241256,assessment_course,EDCS622D,EDCS622D,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-01-04 02:04:00","2011-01-04 02:04:00"
2024241257,assessment_course,EDCS622G,EDCS622G,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-01-04 02:04:25","2011-01-04 02:04:25"
2024241258,assessment_course,EDCS640B,EDCS640B,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-01-04 02:04:54","2011-01-04 02:04:54"
2024241259,assessment_course,EDCS640C,EDCS640C,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-01-04 02:05:22","2011-01-04 02:05:22"
2024241260,assessment_course,EDCS640F,EDCS640F,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-01-04 02:05:43","2011-01-04 02:05:43"
2024241261,assessment_course,EDCS640G,EDCS640G,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-01-04 02:06:00","2011-01-04 02:06:00"
2024241262,assessment_course,EDCS640H,EDCS640H,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-01-04 02:06:27","2011-01-04 02:10:34"
2024241263,assessment_course,EDCS640I,EDCS640I,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-01-04 02:06:46","2011-01-04 02:06:46"
2024241264,assessment_course,EDCS640J,EDCS640J,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-01-04 02:07:07","2011-01-04 02:07:07"
2024241265,assessment_course,EDCS640K,EDCS640K,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-01-04 02:07:30","2011-01-04 02:07:30"
2024241266,assessment_course,EDCS640M,EDCS640M,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-01-04 02:07:44","2011-01-04 02:07:44"
2024241267,assessment_course,EDCS640N,EDCS640N,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-01-04 02:08:02","2011-01-04 02:08:02"
2024241268,assessment_course,EDCS640O,EDCS640O,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-01-04 02:08:25","2011-01-04 02:08:25"
2024241269,assessment_course,EDCS624C,EDCS624C,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-01-04 02:08:51","2011-02-02 23:01:57"
2024241270,assessment_course,EDCS626,EDCS626,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-01-04 02:09:14","2011-01-04 02:09:14"
2024241271,assessment_course,EDCS632,EDCS632,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-01-04 02:09:46","2011-01-04 02:09:46"
2024241272,assessment_course,EDCS601,EDCS601,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-01-04 02:10:10","2011-01-04 02:10:10"
2024241273,assessment_course,EDCS638,EDCS638,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-01-04 02:11:00","2011-01-04 02:11:00"
2024241274,assessment_course,EDCS667D,EDCS667D,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-01-04 02:11:31","2011-01-04 02:11:31"
2024241275,assessment_course,EDCS618,EDCS618,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-01-04 02:11:55","2011-01-04 02:11:55"
2024241276,assessment_course,KRS402,KRS402,,,NULL,NULL,1,KRS,"--- {}

",NULL,"2011-01-04 02:12:30","2011-01-04 02:12:30"
2024241277,assessment_course,KRS405,KRS405,,,NULL,NULL,1,KRS,"--- {}

",NULL,"2011-01-04 02:12:53","2011-01-04 02:12:53"
2024241278,assessment_course,KRS406,KRS406,,,NULL,NULL,1,KRS,"--- {}

",NULL,"2011-01-04 02:13:21","2011-01-04 02:13:21"
2024241279,assessment_course,KRS181,KRS181,,,NULL,NULL,1,KRS,"--- {}

",NULL,"2011-01-04 02:13:41","2011-01-04 02:13:41"
2024241280,assessment_course,KRS182,KRS182,,,NULL,NULL,1,KRS,"--- {}

",NULL,"2011-01-04 02:14:03","2011-01-04 02:14:03"
2024241281,assessment_course,KRS474,KRS474,,,NULL,NULL,0,KRS,"--- {}

",NULL,"2011-01-04 02:14:21","2013-10-18 00:36:27"
2024241282,assessment_course,KRS470,KRS470,,,NULL,NULL,1,KRS,"--- {}

",NULL,"2011-01-04 02:14:38","2011-01-04 02:14:38"
2024241283,assessment_course,KRS372,KRS372,,,NULL,NULL,1,KRS,"--- {}

",NULL,"2011-01-04 02:14:57","2011-01-04 02:14:57"
2024241284,assessment_course,EDCS667G,EDCS667G,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-01-04 02:17:02","2011-01-04 02:17:02"
2024241285,exam_subject,0010,"Education in the Elementary School",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241286,exam_subject,0011,"Elementary Education: Curriculum, Instruction, and Assessment",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241287,exam_subject,0012,"Elementary Education: Content Area Exercises",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241288,exam_subject,0013,"Elementary Education: Content Essays",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241289,exam_subject,0014,"Elementary Education: Content Knowledge",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241290,exam_subject,0016,"Elementary Education: Curriculum, Instruction, and Assessment",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241291,exam_subject,0020,"Early Childhood Education",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241292,exam_subject,0021,"Education of Young Children",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241293,exam_subject,0030,"Biology and General Science",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241294,exam_subject,0040,"English Language and Literature",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241295,exam_subject,0041,"English Language, Literature, and Composition: Content Knowledge",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241296,exam_subject,0042,"English Language, Literature, and Composition: Essays",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241297,exam_subject,0043,"English Language, Literature, and Composition: Pedagogy",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241298,exam_subject,0048,"Teaching Foundations: English",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
