id,name,code,description,description_short,category,regexp,sequence,active,dept,yml,xml
2024241480,assessment_course,SPED688,SPED688,,,,,1,SPED,"--- {}

",
2024241481,assessment_course,SPED695,SPED695,,,,,1,SPED,"--- {}

",
2024241482,assessment_course,ITE402D,ITE402D,,,,,1,ITE,,
2024241483,assessment_course,ITE402G,ITE402G,,,,,1,ITE,,
2024241484,assessment_course,ITE402H,ITE402H,,,,,1,ITE,,
2024241485,assessment_course,ITE402I,ITE402I,,,,,1,ITE,,
2024241486,assessment_course,ITE402J,ITE402J,,,,,1,ITE,,
2024241487,assessment_course,ITE404D,ITE404D,,,,,1,ITE,,
2024241488,assessment_course,ITE404G,ITE404G,,,,,1,ITE,,
2024241489,assessment_course,ITE404H,ITE404H,,,,,1,ITE,,
2024241490,assessment_course,ITE404I,ITE404I,,,,,1,ITE,,
2024241491,assessment_course,ITE404J,ITE404J,,,,,1,ITE,,
2024241492,assessment_course,ITE405D,ITE405D,,,,,1,ITE,,
2024241493,assessment_course,ITE405G,ITE405G,,,,,1,ITE,,
2024241494,assessment_course,ITE405H,ITE405H,,,,,1,ITE,,
2024241495,assessment_course,ITE405I,ITE405I,,,,,1,ITE,,
2024241496,assessment_course,ITE405J,ITE405J,,,,,1,ITE,,
2024241497,assessment_course,ITE406,ITE406,,,,,1,ITE,,
2024241498,assessment_course,ITE604,ITE604,,,,,1,ITE,,
2024241499,assessment_course,ITE610,ITE610,,,,,1,ITE,,
2024241500,assessment_course,ITE611,ITE611,,,,,1,ITE,,
2024241501,assessment_course,ITE405,ITE405,,,,,1,ITE,"--- {}

",
2024241502,assessment_course,SPED526,SPED526,,,,,1,SPED,"--- {}

",
2024241503,assessment_course,SPED620,SPED620,,,,,1,SPED,"--- {}

",
2024241504,assessment_course,SPED626,SPED626,,,,,1,SPED,"--- {}

",
2024241505,assessment_course,EDCS600,EDCS600,,,,,1,EDCS,"--- {}

",
2024241506,assessment_course,EDCS606,EDCS606,,,,,1,EDCS,"--- {}

",
2024241507,assessment_course,EDCS625,EDCS625,,,,,1,EDCS,"--- {}

",
2024241508,academic_period,201310,Fall 2012,,,,49,1,,"--- {}

",
2024241509,academic_period,201330,Spring 2013,,,,50,1,,"--- {}

",
2024241510,academic_period,201410,Fall 2013,,,,52,1,,"--- {}

",
2024241511,academic_period,201340,Summer 2013,,,,51,1,,"--- {}

",
2024241512,major,KRS5,"KRS, Health/Exercise Science",,KRS,,0,0,"OSAS, KRS","--- {}

",
2024241513,assessment_course,ITE612,ITE612,,,,,1,ITE,"--- {}

",
2024241514,assessment_course,ETEC613,ETEC613,,,,,1,ETEC,"--- {}

",
2024241515,track,N,Non-Licensure,,,,,1,,,
2024241516,track,L,Licensure,,,,,1,,,
2024241517,admission_category,N,New Student,,,,,1,,"--- {}
",
2024241518,admission_category,L,Licensure,,,,,1,,,
2024241519,admission_category,CM,Change Major,,,,,1,,,
2024241520,assessment_course,ITE322,ITE322,,,,,1,ITE,,
2024241521,assessment_course,SPED391,SPED391,,,,,1,SPED,,
2024241522,assessment_course,SPED400,SPED400,,,,,1,SPED,,
2024241523,assessment_course,SPED527,SPED527,,,,,1,SPED,,
2024241524,assessment_course,SPED528,SPED528,,,,,1,SPED,,
2024241525,assessment_course,SPED618,SPED618,,,,,1,SPED,,
2024241526,assessment_course,SPED700,SPED700,,,,,1,SPED,,
2024241527,academic_period,201430,Spring 2014,,,,53,1,,,
2024241528,academic_period,201440,Summer 2014,,,,54,1,,,
2024241529,academic_period,201510,Fall 2014,,,,55,1,,,
2024241530,academic_period,201530,Spring 2015,,,,56,1,,,
2024241531,academic_period,201610,Fall 2015,,,,59,1,,,
2024241532,academic_period,201540,Summer 2015,,,,57,1,,,
2024241533,degree,EDD,Doctor of Education,Doctoral,,,0,1,,,
2024241534,program,EDPP-EDD,Professional Ed Practice-EdD,,,,0,1,PHD,,
2024241535,major,EDPP,Professional Ed Practice,,,,0,1,PHD,,
2024241536,content_area,ECE,ECE,,,,10,1,,,
2024241537,content_area,GEN,GEN,,,,9,1,,,
2024241538,content_area,SPED,SPED,,,,8,1,,,
2024241539,content_area,SEC,SEC,,,,7,1,,,
2024241540,major,SP02,Special Education Deaf/Hard of Hearing,,SPED,(PCERT)/(SPED)/(MAN|SW)/(L|N),0,1,"OSAS, SPED",,
2024241541,exam_subject,5014,Elementary Education: Content Knowledge,,,,,1,,,
2024241542,declaration_status,C,Rdy for Review,,,,,1,,,
2024241543,declaration_status,P,Review in progress,,,,,1,,,
2024241544,declaration_status,G,Action Complete,,,,,1,,,
2024241545,declaration_status,L,Letter Sent,,,,,1,,,
2024241546,declaration_action,1,Admitted,,admissible,,,1,,"--- {}
",
2024241547,declaration_action,3,Denied,,,,,1,,,
2024241548,declaration_action,4,Withdrew,,,,,1,,,
2024241549,track,P,Pre-Licensure,,,,,1,,,
2024241550,advising_task,Mandatory Advising,Mandatory Advising,,,,0,1,,,
2024241551,declaration_status,S,CC Submitted,,,,,1,,,
2024241552,assessment_course,EDCS624,EDCS624,,,,,1,EDCS,,
2024241553,advising_task,Academic Action,Academic Action,,,,0,0,,,
2024241554,admission_status,S,CC Submitted	,,,,1,1,,,
2024241555,advising_interest,B.Ed. Elementary,B.Ed. Elementary,,,,10,1,,,
2024241556,program,OLT-GECRT,Online Learning & Teaching-GCERT,,,,0,1,,,
2024241557,program,PK3-GECRT,PK-3 Graduate Certificate,,,,0,1,,,
2024241558,program,RK2-GCERT,Reading K-12 Graduate Certificate,,,,0,1,,,
2024241559,assessment_course,ITE314,ITE314,,,,,1,ITE,,
2024241560,assessment_course,ITE325,ITE325,,,,,1,ITE,,
2024241561,assessment_course,ITE323,ITE323,,,,,1,ITE,,
2024241562,advising_classification,UHM COE KRS,UHM COE KRS,,,,,1,,,
2024241563,advising_classification,UHM COE Licensure,UHM COE Licensure,,,,,1,,,
2024241564,advising_classification,UHM COE Pre-Licensure,UHM COE Pre-Licensure,,,,,1,,,
2024241565,advising_classification,UHM Other,UHM Other,,,,,1,,,
2024241566,cc_program,ECED-AS,AS in Early Childhood Education,,,,,1,,,
2024241567,major,OLT,Online Learning & Teaching,,,,,1,,,
2024241568,major,PK3,PK3,,,,,1,,,
2024241569,major,RK12,Reading K-12,,,,,1,,,
2024241570,assessment_course,EDCS617,EDCS617,,,,,1,EDCS,,
2024241571,assessment_course,EDEP664,EDEP664,,,,,1,"EDEP, EDCS",,
2024241572,assessment_course,ITE402B,ITE402B,,,,,1,ITE,,
2024241573,assessment_course,ITE404B,ITE404B,,,,,1,ITE,,
2024241574,assessment_course,ITE405B,ITE405B,,,,,1,ITE,,
2024241575,assessment_course,EDCS695,EDCS695,,,,,1,EDCS,,
2024241576,assessment_course,ITE417,ITE417,,,,,1,ITE,,
2024241577,assessment_course,ITE313,ITE313,,,,,1,ITE,,
2024241578,transition_point,admission,Admission,,entrance,,,1,"OSAS,ITE,SPED,KRS","--- {}
",
2024241579,transition_point,declaration,Declaration of Intent,,entrance,,,1,"OSAS,ITE,SPED,KRS","--- {}
",
2024241580,transition_point,graduation,Graduation,,exit,,,1,"OSAS,ITE,SPED,KRS","--- {}
",
2024241581,transition_point,recommendation,Licensure Recommendation,,retention,,,1,"OSAS,ITE,SPED,KRS","--- {}
",
2024241582,transition_point,qualification_exam,Qualification Exam,,retention,,,1,,"--- {}
",
2024241583,transition_point,research_proposal,Research Proposal Defense,,retention,,,1,,"--- {}
",
2024241584,transition_point,research_final,Final Research Defense,,retention,,,1,,"--- {}
",
2024241585,admission_category,I,Inter-Manoa Transfer,,,,,1,,"--- {}
",
2024241586,declaration_action,2,Cond. Admitted,,admissible,,,1,,"--- {}
",
2024241587,declaration_category,N,New Student,,,,,1,,"--- {}
",
2024241588,declaration_category,I,Inter-Manoa Transfer,,,,,1,,"--- {}
",
2024241589,declaration_category,C,Concurrent Applicant,,,,,1,,"--- {}
",
2024241590,general_qualification,Y,Met,,,,,1,,"--- {}
",
2024241591,general_qualification,N,Not Met,,,,,1,,"--- {}
",
2024241592,general_qualification,I,In Prog.,,,,,1,,"--- {}
",
2024241593,general_qualification,NA,N/A,,,,,1,,"--- {}
",
2024241594,dept,DO,DO,,,,,1,,"--- {}
",
2024241595,dept,ITE,ITE,,,,,1,,"--- {}
",
2024241596,dept,EDEA,EDEA,,,,,1,,"--- {}
",
2024241597,dept,EDEP,EDEP,,,,,1,,"--- {}
",
2024241598,dept,KRS,KRS,,,,,1,,"--- {}
",
2024241599,dept,EDEF,EDEF,,,,,1,,"--- {}
",
2024241600,dept,ETEC,ETEC,,,,,1,,"--- {}
",
2024241601,dept,TDP,TDP,,,,,1,,"--- {}
",
2024241602,dept,CRDG,CRDG,,,,,1,,"--- {}
",
2024241603,dept,CDS,CDS,,,,,1,,"--- {}
",
2024241604,dept,OSAS,OSAS,,,,,1,,"--- {}
",
2024241605,form,admission,COE Application Form,,,,,1,OSAS,"--- {}
",
2024241606,form,declaration,COE Declaration of Intent Form,,,,,1,OSAS,"--- {}
",
2024241607,academic_period,999999,The End of Time,,,,,1,,"--- {}
",
2024241608,assessment_course,KRS334,KRS334,,,,,1,KRS,"--- {}
",
2024241609,assessment_course,ITE405P,ITE405P,,,,,1,ITE,"--- {}
",
2024241610,assessment_course,ITE401,ITE401,,,,,1,ITE,"--- {}
",
2024241611,advising_interest,B.Ed. SPED/ECE,B.Ed. SPED/ECE,,,,5,1,,"--- {}
",
2024241612,advising_interest,M.EdT Statewide,M.EdT Statewide,,,,,1,,"--- {}
",
2024241613,dept,EDCS,EDCS,,,,,1,,"--- {}
",
2024241614,major,KRS9,"KRS, Health & Physical Ed",,,,0,1,"OSAS, KRS","--- {}
",
2024241615,major,EEEC,Elementary Ed EC Ed/Sp Ed,,EDEL,,0,1,"OSAS, ITE, SPED","--- {}
",
2024241616,advising_task,Academic Actioning,Academic Actioning,,,,0,1,,"--- {}
",
